coral_id,slurry_date,nub,slurry_volume,slurry_notes,coral_num,dry_weight,dip_weight,wax_weight,surface_area,protein_analysis_date,protein_absorbance,protein_absorbance_se,protein_mg_ml,protein_se,carb_analysis_date,carb_absorbance,carb_absorbance_se,carb_mg_ml,carb_se,avg_num_zoox_cells,num_zoox_cells_se,burned_pan,burned_pan_dry_res,dry_tissue,burned_pan_burned_res,afdw_g_ml,protein_mg_cm2,carb_mg_cm2,zooxdensity,zoox_cells_cm2,afdw_mg_cm2,protein_mg_cm2_se,carb_mg_cm2_se,zooxdensity_se,zoox_cells_cm2_se,amount_treatment
FE-POC100,2021-06-22,3,22.5,"slightly clumpy, homogenized",100,14.6566,15.4103,0.7537,29.7869295,2022-10-25,0.423,0.01474223,0.829666667,0.030300348,2022-10-28,0.453666667,0.000881917,0.139,0,64.20833333,1.86887082,1.09,1.143,0.053,1.1265,0.0165,0.6267011,0.1049957,642083.3333,485007.1908,12.46352028,0.0228878,0,18688.7082,14116.79356,1
FE-POC101,2021-06-22,2,15,,101,12.2189,12.9053,0.6864,27.180064,2022-10-25,0.492333333,0.002403701,0.971333333,0.005044249,2022-10-28,0.471333333,0.001452966,0.144333333,0.000333333,60.33333333,2.300636715,1.0785,1.1241,0.0456,1.1092,0.0149,0.5360547,0.079654,603333.3333,332964.6317,8.222938695,0.00278,0.000184,23006.36715,12696.64072,6
FE-POC102,2021-06-22,3,16,,102,6.8018,7.2235,0.4217,16.9269095,2022-10-25,0.342333333,0.002666667,0.664333333,0.005666667,2022-10-28,0.355,0.002081666,0.109666667,0.000666667,67.33333333,7.918460722,1.1174,1.1675,0.0501,1.152,0.0155,0.6279548,0.1036614,673333.3333,636461.9208,14.65122738,0.00536,0.00063,79184.60722,74848.49585,6
FE-POC103,2021-06-22,3,15,"slightly clumpy, homogenized",103,14.4645,15.2006,0.7361,29.1051935,2022-10-25,0.633666667,0.007423686,1.261666667,0.015506271,2022-10-28,0.592333333,0.009024658,0.180666667,0.002905933,75.5,2.175970699,1.0922,1.1464,0.0542,1.1284,0.018,0.6502276,0.0931105,755000,389105.8137,9.276694896,0.00799,0.0015,21759.70699,11214.34238,6
FE-POC104,2021-06-22,2,25,,104,12.7378,13.5195,0.7817,30.8715095,2022-10-25,0.414,0.031134118,0.81,0.063788714,2022-10-28,0.324,0.004041452,0.100333333,0.00120185,56.76923077,1.961664149,1.0723,1.1243,0.052,1.1081,0.0162,0.6559446,0.0812508,567692.3077,459721.8575,13.11889203,0.0516566,0.000973,19616.64149,15885.71616,6
FE-POC105,2021-06-22,2,21.5,,105,12.4752,13.1668,0.6916,27.381486,2022-10-25,0.480333333,0.004409586,0.946666667,0.008819171,2022-10-28,0.537333333,0.006227181,0.164,0.002,127.5833333,4.794975801,1.0851,1.1388,0.0537,1.1208,0.018,0.7433246,0.1287731,1275833.333,1001786.998,14.1336376,0.00692,0.00157,47949.75801,37650.25014,6
FE-POC106,2021-06-22,3,22.5,,106,8.426,8.8868,0.4608,18.441448,2022-10-25,0.188333333,0.004630815,0.348666667,0.009261629,2022-10-28,0.178,0.001527525,0.056666667,0.000333333,42.33333333,1.735820237,1.0886,1.1399,0.0513,1.1252,0.0147,0.4254004,0.0691377,423333.3333,516499.572,17.93514262,0.0112999,0.000407,17358.20237,21178.35613,6
FE-POC107,2021-06-22,3,12.5,,107,10.1269,10.6549,0.528,21.04444,2022-10-25,0.587,0.00057735,1.165333333,0.000881917,2022-10-28,0.614666667,0.000333333,0.187,0,60.76923077,3.372501632,1.076,1.1244,0.0484,1.1085,0.0159,0.692186,0.1110745,607692.3077,360957.7564,9.444299777,0.000524,0,33725.01632,20032.0229,1
FE-POC108,2021-06-22,1,22,"slightly clumpy, homogenized",108,19.2724,20.1528,0.8804,34.694654,2022-10-25,0.515333333,0.003844188,1.019333333,0.00788106,2022-10-28,0.578,0.004163332,0.176666667,0.00120185,81.41666667,5.050440025,1.0743,1.1282,0.0539,1.1108,0.0174,0.6463628,0.1120249,814166.6667,516265.897,11.03340013,0.005,0.000762,50504.40025,32025.01473,1
FE-POC109,2021-06-22,1,26,,109,14.7921,15.7894,0.9973,39.2227755,2022-10-25,0.426666667,0.006984109,0.837,0.014294521,2022-10-28,0.372,0.002886751,0.114666667,0.000881917,59.83333333,2.448974224,1.0671,1.1222,0.0551,1.1034,0.0188,0.5548307,0.0760103,598333.3333,396623.3003,12.46214715,0.00948,0.000585,24489.74224,16233.76444,3
FE-POC110,2021-06-22,2,12.5,,110,5.4812,5.8377,0.3565,14.4013875,2022-10-25,0.247333333,0.003179797,0.468333333,0.00664162,2022-10-28,0.255666667,0.000666667,0.079333333,0.000333333,60.75,2.396730728,1.1078,1.1601,0.0523,1.1432,0.0169,0.4065002,0.0688591,607500,527292.9431,14.6687255,0.00576,0.000289,23967.30728,20802.94979,3
FE-POC111,2021-06-22,3,19,,111,6.9655,7.3985,0.433,17.364615,2022-10-25,0.256333333,0.002333333,0.487,0.005291503,2022-10-28,0.333,0.001,0.102666667,0.000333333,96.5,2.072547839,1.1083,1.159,0.0507,1.1439,0.0151,0.5328653,0.1123357,965000,1055882.897,16.52210544,0.00579,0.000365,20725.47839,22677.38671,3
FE-POC112,2021-06-22,2,24,,112,18.4199,19.4365,1.0166,39.970361,2022-10-25,0.556333333,0.004409586,1.103666667,0.008819171,2022-10-28,0.515666667,0.005238745,0.158,0.001527525,62.5,2.5,1.0859,1.1404,0.0545,1.1215,0.0189,0.662691,0.0948703,625000,375278.0717,11.34840889,0.0053,0.000917,25000,15011.12287,3
FE-POC113,2021-06-22,2,30,,113,16.8691,17.7503,0.8812,34.725642,2022-10-25,0.544333333,0.005811865,1.079,0.012165525,2022-10-28,0.462,0.006,0.141333333,0.001666667,24.77777778,1.077262191,1.0743,1.1276,0.0533,1.11,0.0176,0.9321642,0.1221,247777.7778,214058.9174,15.20490248,0.01051,0.00144,10772.62191,9306.628724,3
FE-POC114,2021-06-22,1,15,"partially dead, dead patch not dipped",114,6.5998,6.985,0.3852,15.513082,2022-10-25,0.246333333,0.000333333,0.467333333,0.000881917,2022-10-28,0.285333333,0.001333333,0.088333333,0.000333333,77.08333333,2.140724648,1.0787,1.1332,0.0545,1.1173,0.0159,0.4518767,0.0854118,770833.3333,745338.6761,15.37412102,0.000853,0.000322,21407.24648,20699.22,3
FE-POC61,2021-06-22,3,18,,61,9.3358,9.7363,0.4005,16.1057275,2022-10-13,0.472333333,0.000881917,1.000666667,0.002185813,2022-10-13,0.474,0.020404248,0.132333333,0.006009252,64.75,3.1745317,1.0729,1.1055,0.0326,1.0966,0.0133,1.1183599,0.1478977,647500,723655.6064,14.86427732,0.00244,0.00672,31745.317,35479.03726,1
FE-POC62,2021-06-22,1,13.5,,62,7.8614,8.3345,0.4731,18.9178885,2022-10-13,0.377,0.003464102,0.788,0.00781025,2022-10-13,0.372166667,0.008251936,0.103,0.002380476,69.75,3.042937675,1.0724,1.1092,0.0368,1.0996,0.0143,0.5623249,0.0735019,697500,497743.181,10.20462722,0.00557,0.0017,30429.37675,21714.71653,6
FE-POC63,2021-06-22,1,11.5,small clumps but better than other slurry,63,15.9936,16.8019,0.8083,31.9018605,2022-10-13,0.352666667,0.003333333,0.733666667,0.007333333,2022-10-13,0.422,0.011718931,0.117,0.00321455,108,4.422737394,1.0685,1.1019,0.0334,1.0924,0.0142,0.2644726,0.0421762,1080000,389318.9866,5.118823712,0.00264,0.00116,44227.37394,15943.10778,6
FE-POC64,2021-06-22,2,13.5,,64,9.5414,9.9126,0.3712,14.970792,2022-10-13,0.353666667,0.002185813,0.737,0.005131601,2022-10-13,0.356666667,0.004409586,0.098666667,0.00120185,41.89473684,1.891647904,1.0668,1.1142,0.0474,1.1008,0.0134,0.6645941,0.0889732,418947.3684,377788.2609,12.08352905,0.00463,0.00108,18916.47904,17058.04656,6
FE-POC65,2021-06-22,1,15,,65,6.4495,6.8671,0.4176,16.768096,2022-10-13,0.295666667,0.026206445,0.608666667,0.058253278,2022-10-13,0.276,0.007767453,0.075333333,0.002403701,40.38888889,1.89277762,1.0811,1.1302,0.0491,1.1169,0.0133,0.5444864,0.0673899,403888.8889,361301.2076,11.8975941,0.0521108,0.00215,18927.7762,16931.95477,6
FE-POC67,2021-06-22,1,18,,67,8.2754,8.6797,0.4043,16.2529205,2022-10-13,0.267666667,0.002333333,0.545666667,0.004841946,2022-10-13,0.270333333,0.005783117,0.073666667,0.001855921,68.16666667,2.569734491,1.0944,1.1431,0.0487,1.1297,0.0134,0.6043222,0.0815853,681666.6667,754941.2428,14.84040976,0.00536,0.00206,25697.34491,28459.63643,6
FE-POC68,2021-06-22,2,15.5,,68,6.0949,6.4845,0.3896,15.683516,2022-10-13,0.401,0.003,0.841,0.006506407,2022-10-13,0.414666667,0.015919939,0.115333333,0.004630815,56.58333333,2.122956534,1.0966,1.1469,0.0503,1.1315,0.0154,0.8311593,0.1139838,565833.3333,559212.4028,15.21980148,0.00643,0.00458,21229.56534,20981.15389,1
FE-POC69,2021-06-22,2,17,,69,19.5129,20.294,0.7811,30.8482685,2022-10-13,0.652,0.004163332,1.398333333,0.009701088,2022-10-13,0.739666667,0.009614803,0.208333333,0.002728451,130.3333333,3.063305141,1.0851,1.1381,0.053,1.1199,0.0182,0.7705997,0.1148093,1303333.333,718246.6874,10.02973635,0.00535,0.0015,30633.05141,16881.39722,3
FE-POC70,2021-06-22,2,27,,70,11.517,12.2523,0.7353,29.0742055,2022-10-13,0.357333333,0.000881917,0.745,0.002309401,2022-10-13,0.361,0.009,0.099666667,0.002666667,87.33333333,3.023477161,1.0743,1.1251,0.0508,1.1097,0.0154,0.6918504,0.0925563,873333.3333,811028.1809,14.30133663,0.00214,0.00248,30234.77161,28077.76926,3
FE-POC71,2021-06-22,2,20,,71,11.5546,12.1146,0.56,22.28396,2022-10-24,0.444,0.002,0.915,0.004,2022-10-20,0.465666667,0.001666667,0.144,0.00057735,75.41666667,3.290155963,1.0842,1.1363,0.0521,1.1189,0.0174,0.8212185,0.1292409,754166.6667,676869.5211,15.61661392,0.00359,0.000518,32901.55963,29529.36518,3
FE-POC72,2021-06-22,1,15,,72,7.4409,7.877,0.4361,17.4846935,2022-10-24,0.438333333,0.002848001,0.904,0.006027714,2022-10-20,0.457666667,0.000666667,0.141666667,0.000333333,71.41666667,1.97889751,1.0668,1.1196,0.0528,1.1021,0.0175,0.7755355,0.1215349,714166.6667,612678.741,15.01313134,0.00517,0.000286,19788.9751,16976.82756,1
FE-POC73,2021-06-22,1,12.5,light,73,9.1192,9.5492,0.43,17.24841,2022-10-24,0.357666667,0.001452966,0.729666667,0.003179797,2022-10-20,0.363333333,0.001452966,0.113,0.00057735,57.41666667,1.806798329,1.0693,1.1189,0.0496,1.1038,0.0151,0.5287927,0.0818916,574166.6667,416101.1556,10.94303765,0.0023,0.000418,18067.98329,13093.94843,3
FE-POC74,2021-06-22,1,15,,74,12.1126,12.8047,0.6921,27.4008535,2022-10-24,0.418666667,0.005206833,0.861,0.011269428,2022-10-20,0.425,0.003605551,0.131333333,0.00120185,86.33333333,4.57816513,1.0821,1.1336,0.0515,1.1169,0.0167,0.4713357,0.0718956,863333.3333,472613.0155,9.142050995,0.00617,0.000658,45781.6513,25062.16711,3
FE-POC75,2021-06-22,2,35,,75,15.306,16.0768,0.7708,30.449298,2022-10-24,0.314333333,0.006887993,0.637333333,0.015070206,2022-10-20,0.577666667,0.008171767,0.178333333,0.002333333,59.25,2.755504134,1.084,1.1363,0.0523,1.1206,0.0157,0.7325839,0.2049856,592500,681050.1838,18.04639306,0.0173225,0.00268,27555.04134,31673.19151,3
FE-POC76,2021-06-22,2,22,,76,9.5844,10.416,0.8316,32.804386,2022-10-24,0.353,0.002,0.720666667,0.004333333,2022-10-20,0.396333333,0.001333333,0.123333333,0.000333333,136.9166667,4.437202117,1.0694,1.1233,0.0539,1.1049,0.0184,0.4833094,0.0827125,1369166.667,918220.7121,12.33981334,0.00291,0.000224,44372.02117,29757.74233,1
FE-POC77,2021-06-22,2,34.5,"slightly clumpy, homogenized",77,16.2642,17.0964,0.8322,32.827627,2022-10-24,0.379333333,0.001452966,0.775333333,0.003179797,2022-10-20,0.343666667,0.002962731,0.106666667,0.000881917,53.38461538,1.756082695,1.074,1.1276,0.0536,1.1108,0.0168,0.814832,0.1121007,533846.1538,561042.4508,17.65586041,0.00334,0.000927,17560.82695,18455.44699,1
FE-POC78,2021-06-22,3,50,some material at bottom but not tissue clumps,78,46.6172,49.1801,2.5629,99.8662915,2022-10-24,0.535333333,0.005487359,1.111333333,0.011836854,2022-10-20,0.553333333,0.00811035,0.171,0.002309401,82.16666667,4.102536786,1.0764,1.1281,0.0517,1.1107,0.0174,0.5564106,0.0856145,821666.6667,411383.3879,8.711648214,0.00593,0.00116,41025.36786,20540.14785,1
FE-POC79,2021-06-22,1,15,,79,8.5565,9.0808,0.5243,20.9011205,2022-10-24,0.411333333,0.004702245,0.845,0.010066446,2022-10-20,0.379,0.010016653,0.117333333,0.002962731,77.25,2.730648164,1.0799,1.1321,0.0522,1.1144,0.0177,0.6064268,0.084206,772500,554396.1148,12.70266826,0.00722,0.00213,27306.48164,19596.90269,1
FE-POC80,2021-06-22,3,15,,80,8.3878,8.9577,0.5699,22.6674365,2022-10-24,0.632666667,0.002027588,1.32,0.004041452,2022-10-20,0.752333333,0.016475571,0.231666667,0.004910307,74.91666667,1.264062315,1.0753,1.1312,0.0559,1.1107,0.0205,0.8734997,0.1533036,749166.6667,495755.2214,13.56571573,0.00267,0.00325,12640.62315,8364.834164,1
FE-POC81,2021-06-22,1,20,,81,12.3271,12.9443,0.6172,24.499602,2022-10-24,0.528666667,0.001452966,1.096666667,0.002962731,2022-10-20,0.586,0.009539392,0.180666667,0.002905933,142.25,4.770688598,1.093,1.1453,0.0523,1.1278,0.0175,0.8952526,0.1474854,1422500,1161243.354,14.28594636,0.00242,0.00237,47706.88598,38945.02938,1
FE-POC82,2021-06-22,1,15,,82,11.0115,11.6181,0.6066,24.089011,2022-10-24,0.468666667,0.003282953,0.967666667,0.007446103,2022-10-20,0.459,0.00321455,0.142,0.001154701,30.39130435,0.959123304,1.0823,1.1343,0.052,1.1165,0.0178,0.6025569,0.0884221,303913.0435,189243.7864,11.08389215,0.00464,0.000719,9591.23304,5972.370373,3
FE-POC83,2021-06-22,1,10,very light,83,2.9148,3.0734,0.1586,6.735731,2022-10-24,0.188,0.001527525,0.366,0.003511885,2022-10-20,0.157,0.001527525,0.050333333,0.000666667,44.58823529,2.056300976,1.0765,1.1253,0.0488,1.1103,0.015,0.5433709,0.0747259,445882.3529,661965.7954,22.26929787,0.00521,0.00099,20563.00976,30528.25263,3
FE-POC84,2021-06-22,1,45,"slightly clumpy, homogenized",84,21.0419,22.1118,1.0699,42.0349365,2022-10-24,0.352666667,0.001666667,0.719,0.003511885,2022-10-20,0.328333333,0.00788106,0.102,0.002516611,46.13333333,2.360118372,1.0748,1.1296,0.0548,1.1124,0.0172,0.7697169,0.1091949,461333.3333,493874.8985,18.41325489,0.00376,0.00269,23601.18372,25265.96579,3
FE-POC85,2021-06-22,1,27,"nub partially dead, dead patch not dipped",85,9.8863,10.2597,0.3734,15.056009,2022-10-24,0.135,0.001154701,0.253,0.002309401,2022-10-20,0.222666667,0.003179797,0.07,0.001154701,49.1875,2.07609158,1.0842,1.1393,0.0551,1.1218,0.0175,0.4537059,0.1255313,491875,882081.367,31.38281865,0.00414,0.00207,20760.9158,37230.63174,1
FE-POC86,2021-06-22,1,13.5,"spilled very small amount, still working",86,13.1225,13.7136,0.5911,23.4886185,2022-10-24,0.472333333,0.010837179,0.975666667,0.023673708,2022-10-20,0.463666667,0.005333333,0.143333333,0.001666667,48.2,1.949847369,1.0847,1.1328,0.0481,1.12,0.0128,0.5607609,0.0823803,482000,277027.7869,7.356754506,0.0136064,0.000958,19498.47369,11206.67845,6
FE-POC87,2021-06-22,1,15,,87,13.1943,13.8333,0.639,25.344025,2022-10-24,0.489,0.005291503,1.011333333,0.010837179,2022-10-20,0.397666667,0.004333333,0.123666667,0.001333333,53.35714286,2.235102434,1.0836,1.1316,0.048,1.1189,0.0127,0.5985632,0.0731928,533571.4286,315797.1723,7.516564555,0.00641,0.000789,22351.02434,13228.57617,6
FE-POC88,2021-06-22,3,16.5,,88,13.4311,14.1769,0.7458,29.480923,2022-10-24,0.421333333,0.003756476,0.867,0.00781025,2022-10-20,0.408,0.005567764,0.126333333,0.001855921,88.41666667,2.592116058,1.0724,1.1213,0.0489,1.1084,0.0129,0.485246,0.0707067,884166.6667,494853.9094,7.219923203,0.00437,0.00104,25921.16058,14507.65804,6
FE-POC89,2021-06-22,1,15,,89,12.027,12.5313,0.5043,20.1264205,2022-10-24,0.388666667,0.005925463,0.796333333,0.012600705,2022-10-20,0.383666667,0.003480102,0.119,0.001154701,70.66666667,2.799711385,1.1141,1.1618,0.0477,1.1488,0.013,0.5934985,0.0886894,706666.6667,526670.9001,9.688757124,0.00939,0.000861,27997.11385,20865.94125,6
FE-POC90,2021-06-22,3,12.5,,90,15.4573,16.2344,0.7771,30.6933285,2022-10-24,0.415,0.002645751,0.853,0.005686241,2022-10-20,0.443333333,0.005044249,0.137333333,0.001452966,82.33333333,3.105062663,1.111,1.1601,0.0491,1.146,0.0141,0.3473882,0.0559296,823333.3333,335306.3082,5.742290218,0.00232,0.000592,31050.62663,12645.51132,6
FE-POC91,2021-06-22,1,13,,91,11.1474,11.7396,0.5922,23.531227,2022-10-25,0.361333333,0.002728451,0.703,0.005567764,2022-10-28,0.37,0.001732051,0.114,0.00057735,48.1875,2.74198643,1.079,1.1269,0.0479,1.1131,0.0138,0.3883775,0.0629801,481875,266215.3996,7.623911834,0.00308,0.000319,27419.8643,15148.30637,6
FE-POC92,2021-06-22,3,46.5,"very dark, slightly clumpy even after homogenization but better than alternative",92,41.6618,43.8238,2.162,84.33743,2022-10-25,0.633666667,0.005238745,1.261333333,0.01105039,2022-10-28,0.657,0.003785939,0.200333333,0.00120185,87,4.409012808,1.1034,1.156,0.0526,1.1398,0.0162,0.6954445,0.1104551,870000,479680.2558,8.931977178,0.00609,0.000663,44090.12808,24309.38381,1
FE-POC93,2021-06-22,3,16.5,,93,17.5365,18.1237,0.5872,23.337552,2022-10-25,0.715333333,0.006936217,1.429,0.014468356,2022-10-28,0.985,0.014525839,0.298666667,0.004333333,126.1666667,3.18336903,1.0658,1.1209,0.0551,1.102,0.0189,1.0103245,0.2111618,1261666.667,892017.2949,13.36258404,0.0102293,0.00306,31833.6903,22506.89747,1
FE-POC94,2021-06-22,1,25,"large, broad tip",94,25.1176,26.1455,1.0279,40.4080665,2022-10-25,0.363666667,0.002848001,0.708333333,0.005696002,2022-10-28,0.391,0.005859465,0.120333333,0.001763834,68.16666667,3.334469503,1.0832,1.1339,0.0507,1.1188,0.0151,0.4382376,0.0744488,681666.6667,421739.2254,9.342194089,0.00352,0.00109,33344.69503,20629.97436,3
FE-POC95,2021-06-22,3,15.5,,95,10.5629,11.1958,0.6329,25.1077415,2022-10-25,0.409333333,0.004807402,0.801,0.009291573,2022-10-28,0.437333333,0.007356025,0.134333333,0.002333333,127,3.622321372,1.0552,1.1056,0.0504,1.0904,0.0152,0.4944889,0.0829293,1270000,784021.1355,9.383560047,0.00574,0.00144,36223.21372,22362.0198,3
FE-POC96,2021-06-22,2,13,pale,96,4.9607,5.203,0.2423,9.9778505,2022-10-25,0.217666667,0.004255715,0.408,0.009165151,2022-10-28,0.229,0.002516611,0.071666667,0.000881917,36.77777778,1.585381659,1.0665,1.1147,0.0482,1.1016,0.0131,0.5315774,0.0933735,367777.7778,479172.4542,17.06780433,0.0119411,0.00115,15853.81659,20655.71294,3
FE-POC97,2021-06-22,2,15,"slightly clumpy, homogenized",97,9.2957,9.687,0.3913,15.7493655,2022-10-25,0.108666667,0.001452966,0.184,0.002886751,2022-10-28,0.129333333,0.000333333,0.042,0,44.70588235,2.939043344,1.0722,1.1009,0.0287,1.0943,0.0066,0.1752452,0.0400016,447058.8235,425787.4612,6.28596752,0.00275,0,29390.43344,27992.01667,1
FE-POC98,2021-06-22,3,12,,98,4.62,4.9128,0.2928,11.933968,2022-10-25,0.336,0.002,0.650666667,0.004176655,2022-10-28,0.353,0.002886751,0.108666667,0.000881917,61.75,2.643244677,1.0494,1.1004,0.051,1.0848,0.0156,0.6542669,0.1092679,617500,620916.6976,15.68631657,0.0042,0.000887,26432.44677,26578.7005,1
FE-POC99,2021-06-22,3,17,,99,15.5819,16.3145,0.7326,28.969621,2022-10-25,0.666666667,0.007125853,1.330333333,0.014813657,2022-10-28,0.558,0.001,0.170666667,0.000333333,47.625,2.278294318,1.0735,1.1275,0.054,1.1097,0.0178,0.7806684,0.1001509,476250,279473.7977,10.44542488,0.00869,0.000196,22782.94318,13369.52368,1
